number_of_drones,fixed_package_weight,No_drones,No_packages,Total_time,Avg_speed,Dist_tot,Avg_time_package,Avg_packages_drone,Avg_dist_traveled,Avg_Energy_consumption,Avg_power,Costmer_density
10,19000,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,163282.299,163282.299,0.5
11,19000,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,149726.97090909092,149726.97090909092,0.5
12,19000,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,138584.7575,138584.7575,0.5
13,19000,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,127904.07615384617,127904.07615384617,0.5
14,19000,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,119601.42428571428,119601.42428571428,0.5
15,19000,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,112440.19533333332,112440.19533333332,0.5
16,19000,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,106413.13,106413.13,0.5
17,19000,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,101150.25588235294,101150.25588235294,0.5
18,19000,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,95966.97777777776,95966.97777777776,0.5
19,19000,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,91593.1757894737,91593.1757894737,0.5
20,19000,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,88015.62999999999,88015.62999999999,0.5
1,19300,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1586870.83,1586870.83,0.5
2,19300,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,795842.575,795842.575,0.5
3,19300,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,531773.8266666667,531773.8266666667,0.5
4,19300,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,401460.09,401460.09,0.5
5,19300,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,322803.68999999994,322803.68999999994,0.5
6,19300,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,269811.01166666666,269811.01166666666,0.5
7,19300,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,232848.82857142852,232848.82857142852,0.5
8,19300,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,204906.4525,204906.4525,0.5
9,19300,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,183247.2977777778,183247.2977777778,0.5
10,19300,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,166473.03999999998,166473.03999999998,0.5
11,19300,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,152652.2218181818,152652.2218181818,0.5
12,19300,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,141293.15333333335,141293.15333333335,0.5
13,19300,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,130401.48230769232,130401.48230769232,0.5
14,19300,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,121936.12714285712,121936.12714285712,0.5
15,19300,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,114635.32933333331,114635.32933333331,0.5
16,19300,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,108490.631875,108490.631875,0.5
17,19300,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,103125.06470588234,103125.06470588234,0.5
18,19300,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,97839.17944444444,97839.17944444444,0.5
19,19300,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,93380.2710526316,93380.2710526316,0.5
20,19300,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,89732.99299999999,89732.99299999999,0.5
1,19600,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1617537.98,1617537.98,0.5
2,19600,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,811216.7,811216.7,0.5
3,19600,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,542042.0566666666,542042.0566666666,0.5
4,19600,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,409209.605,409209.605,0.5
5,19600,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,329033.746,329033.746,0.5
6,19600,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,275017.1233333333,275017.1233333333,0.5
7,19600,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,237341.69142857144,237341.69142857144,0.5
8,19600,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,208859.525,208859.525,0.5
9,19600,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,186781.58222222223,186781.58222222223,0.5
10,19600,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,169684.4,169684.4,0.5
11,19600,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,155596.38,155596.38,0.5
12,19600,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,144019.05,144019.05,0.5
13,19600,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,132915.02769230772,132915.02769230772,0.5
14,19600,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,124285.91785714283,124285.91785714283,0.5
15,19600,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,116844.65133333331,116844.65133333331,0.5
16,19600,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,110581.56,110581.56,0.5
17,19600,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,105112.63529411764,105112.63529411764,0.5
18,19600,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,99723.4788888889,99723.4788888889,0.5
19,19600,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,95178.91631578948,95178.91631578948,0.5
20,19600,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,91461.4555,91461.4555,0.5
1,19900,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1648400.65,1648400.65,0.5
2,19900,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,826688.855,826688.855,0.5
3,19900,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,552375.75,552375.75,0.5
4,19900,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,417008.5275,417008.5275,0.5
5,19900,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,335303.522,335303.522,0.5
6,19900,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,280256.43333333335,280256.43333333335,0.5
7,19900,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,241863.20142857145,241863.20142857145,0.5
8,19900,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,212837.805,212837.805,0.5
9,19900,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,190338.4022222222,190338.4022222222,0.5
10,19900,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,172916.23500000002,172916.23500000002,0.5
11,19900,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,158559.30909090908,158559.30909090908,0.5
12,19900,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,146762.32666666666,146762.32666666666,0.5
13,19900,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,135444.59769230767,135444.59769230767,0.5
14,19900,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,126650.69214285714,126650.69214285714,0.5
15,19900,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,119068.05866666668,119068.05866666668,0.5
16,19900,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,112685.82,112685.82,0.5
17,19900,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,107112.87764705883,107112.87764705883,0.5
18,19900,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,101619.795,101619.795,0.5
19,19900,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,96989.0310526316,96989.0310526316,0.5
20,19900,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,93200.9355,93200.9355,0.5
1,20200,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1679457.51,1679457.51,0.5
2,20200,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,842258.355,842258.355,0.5
3,20200,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,562774.4633333334,562774.4633333334,0.5
4,20200,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,424856.52,424856.52,0.5
5,20200,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,341612.748,341612.748,0.5
6,20200,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,285528.7033333333,285528.7033333333,0.5
7,20200,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,246413.15714285715,246413.15714285715,0.5
8,20200,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,216841.11375,216841.11375,0.5
9,20200,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,193917.6,193917.6,0.5
10,20200,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,176168.40500000003,176168.40500000003,0.5
11,20200,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,161540.8781818182,161540.8781818182,0.5
12,20200,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,149522.86333333334,149522.86333333334,0.5
13,20200,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,137990.08615384618,137990.08615384618,0.5
14,20200,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,129030.34357142856,129030.34357142856,0.5
15,20200,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,121305.45533333332,121305.45533333332,0.5
16,20200,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,114803.319375,114803.319375,0.5
17,20200,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,109125.70588235294,109125.70588235294,0.5
18,20200,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,103528.0422222222,103528.0422222222,0.5
19,20200,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,98810.53263157896,98810.53263157896,0.5
20,20200,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,94951.3635,94951.3635,0.5
1,20500,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1710707.23,1710707.23,0.5
2,20500,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,857924.54,857924.54,0.5
3,20500,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,573237.7533333333,573237.7533333333,0.5
4,20500,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,432753.245,432753.245,0.5
5,20500,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,347961.156,347961.156,0.5
6,20500,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,290833.715,290833.715,0.5
7,20500,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,250991.36857142855,250991.36857142855,0.5
8,20500,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,220869.2825,220869.2825,0.5
9,20500,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,197519.02444444445,197519.02444444445,0.5
10,20500,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,179440.771,179440.771,0.5
11,20500,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,164540.9681818182,164540.9681818182,0.5
12,20500,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,152300.5425,152300.5425,0.5
13,20500,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,140551.3769230769,140551.3769230769,0.5
14,20500,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,131424.77285714285,131424.77285714285,0.5
15,20500,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,123556.746,123556.746,0.5
16,20500,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,116933.96875,116933.96875,0.5
17,20500,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,111151.03294117648,111151.03294117648,0.5
18,20500,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,105448.13833333337,105448.13833333337,0.5
19,20500,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,100643.34736842103,100643.34736842103,0.5
20,20500,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,96712.66100000002,96712.66100000002,0.5
1,20800,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1742148.51,1742148.51,0.5
2,20800,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,873686.755,873686.755,0.5
3,20800,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,583765.1833333335,583765.1833333335,0.5
4,20800,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,440698.38,440698.38,0.5
5,20800,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,354348.476,354348.476,0.5
6,20800,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,296171.2483333333,296171.2483333333,0.5
7,20800,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,255597.6414285714,255597.6414285714,0.5
8,20800,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,224922.145,224922.145,0.5
9,20800,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,201142.52444444445,201142.52444444445,0.5
10,20800,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,182733.196,182733.196,0.5
11,20800,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,167559.44363636363,167559.44363636363,0.5
12,20800,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,155095.24916666665,155095.24916666665,0.5
13,20800,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,143128.37384615385,143128.37384615385,0.5
14,20800,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,133833.87857142856,133833.87857142856,0.5
15,20800,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,125821.838,125821.838,0.5
16,20800,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,119077.678125,119077.678125,0.5
17,20800,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,113188.77647058824,113188.77647058824,0.5
18,20800,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,107380.00333333333,107380.00333333333,0.5
19,20800,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,102487.39421052633,102487.39421052633,0.5
20,20800,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,98484.753,98484.753,0.5
1,21100,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1773780.08,1773780.08,0.5
2,21100,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,889544.37,889544.37,0.5
3,21100,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,594356.3233333334,594356.3233333334,0.5
4,21100,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,448691.6025,448691.6025,0.5
5,21100,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,360774.45600000006,360774.45600000006,0.5
6,21100,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,301541.0816666667,301541.0816666667,0.5
7,21100,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,260231.7957142857,260231.7957142857,0.5
8,21100,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,228999.53625000003,228999.53625000003,0.5
9,21100,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,204787.9555555556,204787.9555555556,0.5
10,21100,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,186045.54600000003,186045.54600000003,0.5
11,21100,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,170596.1890909091,170596.1890909091,0.5
12,21100,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,157906.87083333335,157906.87083333335,0.5
13,21100,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,145720.96384615384,145720.96384615384,0.5
14,21100,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,136257.56785714283,136257.56785714283,0.5
15,21100,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,128100.63733333332,128100.63733333332,0.5
16,21100,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,121234.36375,121234.36375,0.5
17,21100,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,115238.85176470586,115238.85176470586,0.5
18,21100,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,109323.56166666668,109323.56166666668,0.5
19,21100,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,104342.60473684208,104342.60473684208,0.5
20,21100,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,100267.5715,100267.5715,0.5
1,21400,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1805600.69,1805600.69,0.5
2,21400,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,905496.755,905496.755,0.5
3,21400,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,605010.7633333333,605010.7633333333,0.5
4,21400,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,456732.5925,456732.5925,0.5
5,21400,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,367238.842,367238.842,0.5
6,21400,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,306943.00833333336,306943.00833333336,0.5
7,21400,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,264893.6457142857,264893.6457142857,0.5
8,21400,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,233101.29625,233101.29625,0.5
9,21400,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,208455.1722222222,208455.1722222222,0.5
10,21400,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,189377.695,189377.695,0.5
11,21400,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,173651.08454545453,173651.08454545453,0.5
12,21400,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,160735.295,160735.295,0.5
13,21400,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,148329.04769230768,148329.04769230768,0.5
14,21400,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,138695.73999999996,138695.73999999996,0.5
15,21400,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,130393.05733333336,130393.05733333336,0.5
16,21400,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,123403.93562499998,123403.93562499998,0.5
17,21400,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,117301.18000000002,117301.18000000002,0.5
18,21400,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,111278.73555555556,111278.73555555556,0.5
19,21400,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,106208.90105263155,106208.90105263155,0.5
20,21400,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,102061.045,102061.045,0.5
1,21700,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1837609.12,1837609.12,0.5
2,21700,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,921543.3,921543.3,0.5
3,21700,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,615728.09,615728.09,0.5
4,21700,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,464821.0475,464821.0475,0.5
5,21700,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,373741.376,373741.376,0.5
6,21700,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,312376.82166666666,312376.82166666666,0.5
7,21700,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,269583.0114285714,269583.0114285714,0.5
8,21700,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,237227.26375,237227.26375,0.5
9,21700,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,212144.03666666668,212144.03666666668,0.5
10,21700,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,192729.51,192729.51,0.5
11,21700,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,176724.01090909092,176724.01090909092,0.5
12,21700,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,163580.41416666663,163580.41416666663,0.5
13,21700,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,150952.5276923077,150952.5276923077,0.5
14,21700,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,141148.30428571426,141148.30428571426,0.5
15,21700,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,132699.00666666665,132699.00666666665,0.5
16,21700,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,125586.31500000002,125586.31500000002,0.5
17,21700,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,119375.68235294116,119375.68235294116,0.5
18,21700,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,113245.45055555557,113245.45055555557,0.5
19,21700,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,108086.2152631579,108086.2152631579,0.5
20,21700,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,103865.105,103865.105,0.5
1,22000,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1869804.18,1869804.18,0.5
2,22000,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,937683.41,937683.41,0.5
3,22000,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,626507.9066666667,626507.9066666667,0.5
4,22000,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,472956.655,472956.655,0.5
5,22000,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,380281.828,380281.828,0.5
6,22000,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,317842.315,317842.315,0.5
7,22000,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,274299.72,274299.72,0.5
8,22000,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,241377.29,241377.29,0.5
9,22000,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,215854.4066666667,215854.4066666667,0.5
10,22000,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,196100.869,196100.869,0.5
11,22000,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,179814.85272727275,179814.85272727275,0.5
12,22000,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,166442.12166666664,166442.12166666664,0.5
13,22000,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,153591.3046153846,153591.3046153846,0.5
14,22000,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,143615.16785714286,143615.16785714286,0.5
15,22000,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,135018.402,135018.402,0.5
16,22000,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,127781.41875,127781.41875,0.5
17,22000,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,121462.2776470588,121462.2776470588,0.5
18,22000,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,115223.63111111111,115223.63111111111,0.5
19,22000,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,109974.47210526316,109974.47210526316,0.5
20,22000,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,105679.6815,105679.6815,0.5
1,22300,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1902184.68,1902184.68,0.5
2,22300,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,953916.48,953916.48,0.5
3,22300,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,637349.8133333334,637349.8133333334,0.5
4,22300,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,481139.13,481139.13,0.5
5,22300,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,386859.954,386859.954,0.5
6,22300,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,323339.29,323339.29,0.5
7,22300,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,279043.59285714285,279043.59285714285,0.5
8,22300,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,245551.22250000003,245551.22250000003,0.5
9,22300,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,219586.15222222224,219586.15222222224,0.5
10,22300,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,199491.646,199491.646,0.5
11,22300,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,182923.5,182923.5,0.5
12,22300,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,169320.31083333332,169320.31083333332,0.5
13,22300,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,156245.2807692308,156245.2807692308,0.5
14,22300,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,146096.24142857143,146096.24142857143,0.5
15,22300,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,137351.15866666666,137351.15866666666,0.5
16,22300,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,129989.16625,129989.16625,0.5
17,22300,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,123560.89235294115,123560.89235294115,0.5
18,22300,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,117213.20944444444,117213.20944444444,0.5
19,22300,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,111873.60684210528,111873.60684210528,0.5
20,22300,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,107504.7125,107504.7125,0.5
1,22600,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1934749.48,1934749.48,0.5
2,22600,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,970241.94,970241.94,0.5
3,22600,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,648253.4266666666,648253.4266666666,0.5
4,22600,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,489368.1725,489368.1725,0.5
5,22600,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,393475.52,393475.52,0.5
6,22600,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,328867.5516666667,328867.5516666667,0.5
7,22600,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,283814.46857142856,283814.46857142856,0.5
8,22600,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,249748.9075,249748.9075,0.5
9,22600,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,223339.13222222225,223339.13222222225,0.5
10,22600,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,202901.722,202901.722,0.5
11,22600,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,186049.84000000003,186049.84000000003,0.5
12,22600,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,172214.88416666668,172214.88416666668,0.5
13,22600,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,158914.3607692308,158914.3607692308,0.5
14,22600,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,148591.43642857147,148591.43642857147,0.5
15,22600,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,139697.18866666665,139697.18866666665,0.5
16,22600,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,132209.479375,132209.479375,0.5
17,22600,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,125671.45235294117,125671.45235294117,0.5
18,22600,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,119214.10777777775,119214.10777777775,0.5
19,22600,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,113783.55052631578,113783.55052631578,0.5
20,22600,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,109340.128,109340.128,0.5
1,22900,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,1967497.44,1967497.44,0.5
2,22900,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,986659.23,986659.23,0.5
3,22900,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,659218.37,659218.37,0.5
